D66,1,2,3,4,5,6
1,Cursed Crusader,Celestial Protector,Elemental Shifter,Martial Artist,Shapeshifter,Gravity Bender
2,Mentalist,Technological Genius,Master Strategist,Cyber Samurai,Dream Weaver,Atomic Titan
3,Plasma Knight,Invisibility Master,Telekinetic Warrior,Shadow Assassin,Supernatural Hunter,Elemental Controller
4,Alien Hero,Time Keeper,Magic Knight,Solar Warrior,Psychic Savior,Machine Master
5,Dimensional Hero,Quantum Conduit,Hybrid Crusader,Powerhouse Protector,Elastic Dynamo,Energy Absorber
6,Illusionist,Techno Sorcerer,Weapon Master,Gravity Guardian,Cryomancer,Reality Warper

D66,1,2,3,4,5,6
1,Super strength,Flight,Teleportation,Shapeshifting,Invisibility,Super speed
2,Regeneration,Elasticity,Energy projection,Size manipulation,Precognition,Telekinesis
3,Elemental control,Force field generation,Mind control,Healing powers,Psychic abilities,Technopathy
4,Animal communication,Danger sense,Hacking skills,Weapons proficiency,Master detective,Martial arts expertise
5,Acrobatics,Marksmanship,Strategic thinking,Diplomacy,Linguistic abilities,Super agility
6,Stealth,Immunity to certain types of attacks,Sonic scream,Sonic control,Electromagnetic manipulation,Geokinesis

D66,1,2,3,4,5,6
1,Element weakness,Fear of fire,Allergic reactions,Power-draining energy fields,Claustrophobia,Arrogance
2,Paralysis,Dependence on special equipment,Psychic vulnerability,Addiction,Fear of water,Emotional instability
3,Lethal touch,Compulsion to tell the truth,All-consuming rage,Fear of the dark,Technological weakness,Lack of control over powers
4,Healing factor with side effects,Sensory overload,Self-doubt,Low self-esteem,Gullibility,Inability to swim
5,Vulnerability to cold temperatures,Phobia of certain animals,Poor eyesight,Overconfidence,Fear of heights,Power-dampening collars
6,Hyperactivity,Hyper-empathy,Personal vendetta,Paranoia,Naivety,Overprotectiveness of loved ones

D66,1,2,3,4,5,6
1,Utility belt,Grappling hook,Super suit,X-ray goggles,Jetpack,Smoke bombs
2,Kevlar vest,Gauntlets with retractable blades,Wrist-mounted web-shooters,Infrared goggles,Energy shield,Antigravity boots
3,Sonic disruptor,Hoverboard,Holographic disguise projector,Freeze ray,Portable force field generator,Bulletproof cape
4,Cloaking device,Electroshock gloves,Power dampening cuffs,Super-strength enhancing gauntlets,Time travel device,Psychic amplifier
5,Healing potions,Dimensional portal gun,Energy-absorbing device,Mind-reading helmet,Gravity manipulation device,Heat vision goggles
6,Self-destruct mechanism,Nanotech armor,Portable teleportation device,Repulsor boots,Personal force field generator,Hacking toolset

